participant,utc,list,dimension,phase,response,step
participant017,1724253015741,list1,yellow,ColorStaircase,yellow,11
participant017,1724253016357,list1,yellow,ColorStaircase,yellow,11
participant017,1724253016953,list1,yellow,ColorStaircase,yellow,13
participant017,1724253017540,list1,yellow,ColorStaircase,yellow,13
participant017,1724253018319,list1,orange,ColorStaircase,orange,30
participant017,1724253019200,list1,yellow,ColorStaircase,orange,15
participant017,1724253019851,list1,orange,ColorStaircase,orange,30
participant017,1724253020543,list1,yellow,ColorStaircase,yellow,14
participant017,1724253021430,list1,yellow,ColorStaircase,yellow,14
participant017,1724253022206,list1,orange,ColorStaircase,yellow,35
participant017,1724253023049,list1,orange,ColorStaircase,orange,31
participant017,1724253023946,list1,orange,ColorStaircase,orange,31
participant017,1724253024644,list1,orange,ColorStaircase,orange,33
participant017,1724253025356,list1,orange,ColorStaircase,yellow,33
participant017,1724253026507,list1,orange,ColorStaircase,orange,32
participant017,1724253027212,list1,orange,ColorStaircase,orange,32
participant019,1724256174267,list2,yellow,ColorStaircase,yellow,0
participant019,1724256175002,list2,yellow,ColorStaircase,yellow,0
participant019,1724256175650,list2,yellow,ColorStaircase,yellow,5
participant019,1724256176266,list2,yellow,ColorStaircase,yellow,5
participant019,1724256176842,list2,yellow,ColorStaircase,yellow,10
participant019,1724256177516,list2,orange,ColorStaircase,orange,0
participant019,1724256178406,list2,yellow,ColorStaircase,yellow,10
participant019,1724256178994,list2,yellow,ColorStaircase,yellow,15
participant019,1724256179699,list2,orange,ColorStaircase,orange,0
participant019,1724256180378,list2,orange,ColorStaircase,orange,5
participant019,1724256180940,list2,orange,ColorStaircase,orange,5
participant019,1724256181491,list2,orange,ColorStaircase,orange,10
participant019,1724256182402,list2,yellow,ColorStaircase,yellow,15
participant019,1724256183178,list2,orange,ColorStaircase,orange,10
participant019,1724256184106,list2,orange,ColorStaircase,orange,15
participant019,1724256184722,list2,orange,ColorStaircase,orange,15
participant019,1724256185706,list2,orange,ColorStaircase,orange,20
participant019,1724256186444,list2,yellow,ColorStaircase,yellow,20
participant019,1724256187122,list2,yellow,ColorStaircase,yellow,20
participant019,1724256187834,list2,yellow,ColorStaircase,orange,25
participant019,1724256189030,list2,yellow,ColorStaircase,orange,21
participant019,1724256190578,list2,orange,ColorStaircase,orange,20
participant019,1724256191250,list2,orange,ColorStaircase,orange,25
participant019,1724256191946,list2,yellow,ColorStaircase,yellow,17
participant019,1724256193043,list2,orange,ColorStaircase,orange,25
participant019,1724256193826,list2,yellow,ColorStaircase,yellow,17
participant019,1724256194770,list2,yellow,ColorStaircase,orange,19
participant019,1724256196123,list2,yellow,ColorStaircase,yellow,18
participant019,1724256197482,list2,yellow,ColorStaircase,yellow,18
participant019,1724256198683,list2,orange,ColorStaircase,orange,30
participant019,1724256199398,list2,orange,ColorStaircase,orange,30
participant019,1724256200266,list2,orange,ColorStaircase,yellow,35
participant019,1724256201242,list2,orange,ColorStaircase,orange,31
participant019,1724256202154,list2,orange,ColorStaircase,yellow,31
participant019,1724256203098,list2,orange,ColorStaircase,orange,28
participant019,1724256203746,list2,orange,ColorStaircase,orange,28
participant019,1724256204682,list2,orange,ColorStaircase,yellow,29
participant019,1724256205499,list2,orange,ColorStaircase,orange,29
participant020,1724245127272,list1,yellow,ColorStaircase,yellow,0
participant020,1724245128145,list1,orange,ColorStaircase,orange,0
participant020,1724245128920,list1,yellow,ColorStaircase,yellow,0
participant020,1724245129623,list1,orange,ColorStaircase,orange,0
participant020,1724245130300,list1,orange,ColorStaircase,orange,5
participant020,1724245131035,list1,orange,ColorStaircase,orange,5
participant020,1724245131638,list1,orange,ColorStaircase,orange,10
participant020,1724245132250,list1,orange,ColorStaircase,orange,10
participant020,1724245133001,list1,yellow,ColorStaircase,yellow,5
participant020,1724245133775,list1,orange,ColorStaircase,orange,15
participant020,1724245134590,list1,yellow,ColorStaircase,yellow,5
participant020,1724245135314,list1,orange,ColorStaircase,orange,15
participant020,1724245135934,list1,orange,ColorStaircase,orange,20
participant020,1724245136644,list1,yellow,ColorStaircase,yellow,10
participant020,1724245137514,list1,yellow,ColorStaircase,yellow,10
participant020,1724245138202,list1,orange,ColorStaircase,orange,20
participant020,1724245138903,list1,orange,ColorStaircase,yellow,25
participant020,1724245139830,list1,yellow,ColorStaircase,yellow,15
participant020,1724245140595,list1,orange,ColorStaircase,orange,21
participant020,1724245141296,list1,orange,ColorStaircase,orange,21
participant020,1724245142008,list1,orange,ColorStaircase,orange,23
participant020,1724245142702,list1,orange,ColorStaircase,orange,23
participant020,1724245143545,list1,yellow,ColorStaircase,yellow,15
participant020,1724245144650,list1,yellow,ColorStaircase,orange,20
participant020,1724245145731,list1,yellow,ColorStaircase,yellow,16
participant020,1724245146890,list1,orange,ColorStaircase,orange,25
participant020,1724245147732,list1,orange,ColorStaircase,orange,25
participant020,1724245148397,list1,yellow,ColorStaircase,orange,16
participant020,1724245149362,list1,yellow,ColorStaircase,yellow,13
participant020,1724245150227,list1,yellow,ColorStaircase,yellow,13
participant020,1724245151038,list1,orange,ColorStaircase,orange,27
participant020,1724245151740,list1,orange,ColorStaircase,orange,27
participant020,1724245152577,list1,yellow,ColorStaircase,yellow,14
participant020,1724245153353,list1,yellow,ColorStaircase,yellow,14
participant020,1724245155516,list1,yellow,ColorStaircase,yellow,15
participant020,1724245156327,list1,yellow,ColorStaircase,yellow,15
participant020,1724245157319,list1,yellow,ColorStaircase,orange,16
participant020,1724245158074,list1,yellow,ColorStaircase,orange,16
participant020,1724245158897,list1,yellow,ColorStaircase,orange,16
participant020,1724245160753,list1,orange,ColorStaircase,orange,29
participant020,1724245161803,list1,orange,ColorStaircase,orange,29
participant020,1724245163092,list1,orange,ColorStaircase,orange,31
participant020,1724245164049,list1,yellow,ColorStaircase,orange,16
participant020,1724245165594,list1,yellow,ColorStaircase,orange,16
participant020,1724245169602,list1,orange,ColorStaircase,orange,31
participant020,1724245170831,list1,orange,ColorStaircase,yellow,33
participant020,1724245171596,list1,yellow,ColorStaircase,orange,16
participant020,1724245173189,list1,orange,ColorStaircase,orange,32
participant020,1724245174112,list1,orange,ColorStaircase,orange,32
participant020,1724245175023,list1,yellow,ColorStaircase,yellow,16
participant024,1724279972071,list4,green,ColorStaircase,green,0
participant024,1724279972727,list4,green,ColorStaircase,green,0
participant024,1724279973324,list4,blue,ColorStaircase,blue,0
participant024,1724279974064,list4,green,ColorStaircase,green,5
participant024,1724279974731,list4,blue,ColorStaircase,blue,0
participant024,1724279975371,list4,blue,ColorStaircase,blue,5
participant024,1724279976007,list4,blue,ColorStaircase,blue,5
participant024,1724279976656,list4,green,ColorStaircase,green,5
participant024,1724279977362,list4,green,ColorStaircase,green,10
participant024,1724279977997,list4,blue,ColorStaircase,green,10
participant024,1724279979039,list4,green,ColorStaircase,green,10
participant024,1724279979612,list4,blue,ColorStaircase,blue,6
participant024,1724279980165,list4,blue,ColorStaircase,blue,6
participant024,1724279980759,list4,blue,ColorStaircase,blue,8
participant024,1724279981460,list4,green,ColorStaircase,green,15
participant024,1724279982119,list4,green,ColorStaircase,green,15
participant024,1724279982727,list4,blue,ColorStaircase,blue,8
participant024,1724279983337,list4,blue,ColorStaircase,blue,10
participant024,1724279983952,list4,blue,ColorStaircase,blue,10
participant024,1724279984624,list4,blue,ColorStaircase,blue,12
participant024,1724279985271,list4,blue,ColorStaircase,blue,12
participant024,1724279985874,list4,blue,ColorStaircase,blue,14
participant024,1724279986609,list4,blue,ColorStaircase,blue,14
participant024,1724279987409,list4,green,ColorStaircase,green,20
participant024,1724279988116,list4,green,ColorStaircase,green,20
participant024,1724279988860,list4,green,ColorStaircase,green,25
participant024,1724279989771,list4,blue,ColorStaircase,blue,16
participant024,1724279990459,list4,green,ColorStaircase,blue,25
participant024,1724279991207,list4,green,ColorStaircase,green,21
participant024,1724279992176,list4,blue,ColorStaircase,green,16
participant024,1724279992789,list4,blue,ColorStaircase,blue,15
participant024,1724279993342,list4,blue,ColorStaircase,blue,15
participant024,1724279994107,list4,green,ColorStaircase,green,21
participant024,1724279994821,list4,green,ColorStaircase,green,23
participant024,1724279995459,list4,green,ColorStaircase,green,23
participant024,1724279996094,list4,green,ColorStaircase,green,25
participant024,1724279996743,list4,green,ColorStaircase,green,25
participant024,1724279997375,list4,green,ColorStaircase,green,27
participant024,1724279998029,list4,green,ColorStaircase,green,27
participant024,1724279998643,list4,green,ColorStaircase,green,29
participant024,1724279999303,list4,green,ColorStaircase,green,29
participant024,1724279999925,list4,green,ColorStaircase,green,31
participant024,1724280000550,list4,green,ColorStaircase,green,31
participant024,1724280001168,list4,green,ColorStaircase,blue,33
participant024,1724280001777,list4,green,ColorStaircase,blue,32
participant024,1724280002380,list4,green,ColorStaircase,blue,31
participant024,1724280002990,list4,green,ColorStaircase,green,30
participant024,1724280003496,list4,green,ColorStaircase,blue,30
participant024,1724280003949,list4,green,ColorStaircase,green,30
participant027,1724260205072,list3,green,ColorStaircase,green,0
participant027,1724260205801,list3,blue,ColorStaircase,blue,0
participant027,1724260206541,list3,green,ColorStaircase,green,0
participant027,1724260207364,list3,blue,ColorStaircase,blue,0
participant027,1724260208064,list3,blue,ColorStaircase,blue,5
participant027,1724260208809,list3,blue,ColorStaircase,blue,5
participant027,1724260209436,list3,green,ColorStaircase,green,5
participant027,1724260210216,list3,blue,ColorStaircase,blue,10
participant027,1724260211005,list3,blue,ColorStaircase,blue,10
participant027,1724260211725,list3,blue,ColorStaircase,blue,15
participant027,1724260212453,list3,blue,ColorStaircase,blue,15
participant027,1724260213177,list3,green,ColorStaircase,green,5
participant027,1724260213912,list3,blue,ColorStaircase,blue,20
participant027,1724260214606,list3,green,ColorStaircase,green,10
participant027,1724260215364,list3,green,ColorStaircase,green,10
participant027,1724260215979,list3,green,ColorStaircase,green,15
participant027,1724260216832,list3,green,ColorStaircase,blue,15
participant027,1724260217545,list3,green,ColorStaircase,green,11
participant027,1724260218271,list3,blue,ColorStaircase,blue,20
participant027,1724260219175,list3,green,ColorStaircase,green,11
participant027,1724260220025,list3,blue,ColorStaircase,blue,25
participant027,1724260220739,list3,green,ColorStaircase,green,13
participant027,1724260221348,list3,blue,ColorStaircase,blue,25
participant027,1724260222073,list3,green,ColorStaircase,green,13
participant027,1724260222803,list3,blue,ColorStaircase,green,30
participant027,1724260223695,list3,green,ColorStaircase,green,15
participant027,1724260224501,list3,green,ColorStaircase,green,15
participant027,1724260225185,list3,blue,ColorStaircase,blue,26
participant027,1724260225937,list3,green,ColorStaircase,green,17
participant027,1724260226610,list3,blue,ColorStaircase,green,26
participant027,1724260227267,list3,green,ColorStaircase,green,17
participant027,1724260227910,list3,green,ColorStaircase,green,19
participant027,1724260228638,list3,blue,ColorStaircase,green,23
participant027,1724260229327,list3,blue,ColorStaircase,green,20
participant027,1724260229926,list3,green,ColorStaircase,blue,19
participant027,1724260230635,list3,green,ColorStaircase,green,18
participant027,1724260231454,list3,blue,ColorStaircase,blue,17
participant027,1724260232214,list3,blue,ColorStaircase,blue,17
participant027,1724260232907,list3,green,ColorStaircase,green,18
participant027,1724260233555,list3,blue,ColorStaircase,green,18
participant027,1724260234038,list3,blue,ColorStaircase,blue,18
participant028,1724260452344,list3,blue,ColorStaircase,blue,0
participant028,1724260453830,list3,blue,ColorStaircase,blue,0
participant028,1724260454648,list3,blue,ColorStaircase,blue,5
participant028,1724260455396,list3,blue,ColorStaircase,blue,5
participant028,1724260456385,list3,blue,ColorStaircase,blue,10
participant028,1724260457203,list3,green,ColorStaircase,green,0
participant028,1724260457978,list3,green,ColorStaircase,green,0
participant028,1724260458777,list3,green,ColorStaircase,green,5
participant028,1724260459536,list3,green,ColorStaircase,green,5
participant028,1724260460273,list3,green,ColorStaircase,green,10
participant028,1724260460975,list3,green,ColorStaircase,green,10
participant028,1724260461707,list3,green,ColorStaircase,green,15
participant028,1724260462488,list3,blue,ColorStaircase,blue,10
participant028,1724260463192,list3,blue,ColorStaircase,blue,15
